device_id,device_type,manufacturer,model,purchase_date,purchase_cost,department_owner,location,status,checkout_count,unique_employees,total_checkout_hours,avg_checkout_duration_hours,median_checkout_duration_hours,utilization_rate,utilization_segment
DEV0100,Projector,Epson,PowerLite,2025-05-14,705,Engineering,Austin,Available,14,13,633.6460085522697,45.260429182304975,42.36995331086222,0.024033052458641468,Underutilized
DEV0020,Projector,Epson,PowerLite,2023-12-21,829,Operations,Austin,Available,21,21,634.6962800001317,30.22363238095865,30.55832355296139,0.02407288736403281,Underutilized
DEV0070,Projector,Epson,PowerLite,2024-11-01,770,HR,Houston,Checked Out,15,15,642.5447920554839,42.83631947036559,34.82142692416,0.024370567297943416,Underutilized
DEV0098,Camera,Canon,EOS R50,2025-05-01,816,Finance,College Station,Available,8,8,644.4189347019022,80.55236683773778,73.69235683251847,0.024441650154820017,Underutilized
DEV0199,Camera,Sony,Alpha ZV-E10,2025-01-15,874,Finance,Austin,Checked Out,8,8,649.4028576530533,81.17535720663166,67.74996650114014,0.024630681380643574,Underutilized
DEV0090,Projector,Epson,PowerLite,2023-06-26,685,Operations,Dallas,Available,12,12,654.0579589355386,54.504829911294884,39.311113493638885,0.024807240992496683,Underutilized
DEV0150,Projector,Epson,PowerLite,2023-04-20,931,Marketing,College Station,Available,19,17,660.7122571175947,34.77432932197867,29.79362864001917,0.025059626543934437,Underutilized
DEV0190,Projector,Epson,PowerLite,2025-07-22,759,Operations,Austin,Available,16,16,700.2400153559994,43.76500095974996,45.96398876000819,0.02655884325877896,Underutilized
DEV0088,Camera,Canon,EOS R50,2025-01-19,883,HR,Houston,Available,11,11,704.6980002344873,64.06345456677157,50.901225576570006,0.02672792660026377,Underutilized
DEV0238,Camera,Canon,EOS R50,2024-01-08,811,Engineering,Dallas,Available,14,14,704.9391471205316,50.352796222895115,50.245697104328336,0.026737072867555473,Underutilized
DEV0069,Camera,Sony,Alpha ZV-E10,2024-05-12,773,Engineering,Dallas,Available,15,15,727.1105519999653,48.474036799997684,43.765099231404164,0.027577994343201847,Underutilized
DEV0010,Projector,Epson,PowerLite,2024-08-26,749,Research,Dallas,Available,15,14,732.2624953650767,48.81749969100511,56.43960636815694,0.027773398280868184,Underutilized
DEV0249,Camera,Sony,Alpha ZV-E10,2025-04-25,828,Research,Houston,Available,12,12,753.1909187060986,62.76590989217488,46.04774554402542,0.02856717570429205,Underutilized
DEV0059,Camera,Sony,Alpha ZV-E10,2025-04-29,912,Engineering,Dallas,Available,11,11,765.9155771305144,69.62868883004677,69.8525703219075,0.02904979909227959,Underutilized
DEV0018,Camera,Canon,EOS R50,2022-07-01,838,Operations,Dallas,Available,9,9,775.0528166413578,86.11697962681754,59.848694251103886,0.029396358138698894,Underutilized
DEV0050,Projector,Epson,PowerLite,2023-01-14,778,Research,College Station,Available,16,16,786.4704468774744,49.15440292984215,36.49547220614973,0.029829408300326044,Underutilized
DEV0228,Camera,Canon,EOS R50,2024-08-18,918,Engineering,Houston,Available,12,12,796.8466635235009,66.4038886269584,53.09908486712139,0.03022295951916184,Underutilized
DEV0239,Camera,Sony,Alpha ZV-E10,2025-05-10,783,Engineering,Dallas,Available,9,9,809.1168683777847,89.9018742641983,84.1848097814636,0.030688346301310183,Underutilized
DEV0149,Camera,Sony,Alpha ZV-E10,2022-11-08,722,Operations,Houston,Maintenance,8,8,811.7473904141891,101.46842380177364,80.61501224792889,0.030788117266867056,Underutilized
DEV0030,Projector,Epson,PowerLite,2025-03-27,757,HR,College Station,Checked Out,14,14,816.2802861911453,58.30573472793895,46.02811800204597,0.030960041843881344,Underutilized
DEV0159,Camera,Sony,Alpha ZV-E10,2025-07-18,663,Operations,Austin,Available,13,13,816.3262005985158,62.79432312296275,46.03386946323666,0.030961783294700968,Underutilized
DEV0209,Camera,Sony,Alpha ZV-E10,2025-03-13,761,HR,College Station,Available,9,9,838.8700207164022,93.20778007960024,119.81057968590584,0.031816829809945685,Underutilized
DEV0218,Camera,Canon,EOS R50,2022-01-13,958,Engineering,Austin,Available,10,10,843.5747012576613,84.35747012576613,65.13647859926736,0.03199526987383492,Underutilized
DEV0078,Camera,Canon,EOS R50,2022-01-28,916,HR,Austin,Available,12,12,843.9447643541208,70.3287303628434,59.78082885632361,0.03200930570092163,Underutilized
DEV0080,Projector,Epson,PowerLite,2023-02-18,780,HR,College Station,Available,19,19,848.825503117967,44.675026479893,40.368580681055,0.03219442333626575,Underutilized
DEV0058,Camera,Canon,EOS R50,2023-02-08,872,Marketing,Houston,Available,11,11,850.7236255056861,77.33851140960782,72.5008619764614,0.03226641570156322,Underutilized
DEV0248,Camera,Canon,EOS R50,2024-08-24,1037,Research,Dallas,Available,13,13,866.1681475467852,66.6283190420604,73.40764376924417,0.032852198620421075,Underutilized
DEV0219,Camera,Sony,Alpha ZV-E10,2023-09-11,897,Finance,Austin,Checked Out,14,13,870.8938784120203,62.20670560085859,48.73172126054334,0.03303143708520538,Underutilized
DEV0049,Camera,Sony,Alpha ZV-E10,2025-06-06,881,Finance,Houston,Available,13,13,878.9129193258669,67.60868610198976,86.93635962653944,0.03333558487174442,Underutilized
DEV0139,Camera,Sony,Alpha ZV-E10,2023-09-13,892,Marketing,Austin,Available,14,13,879.1222805507014,62.794448610764384,51.06925196513889,0.033343525566124785,Underutilized
DEV0138,Camera,Canon,EOS R50,2022-10-10,820,Research,Austin,Available,13,13,898.8164422836617,69.13972632951244,49.93426659630444,0.034090489668587305,Underutilized
DEV0180,Projector,Epson,PowerLite,2022-02-18,813,Marketing,Austin,Available,21,21,978.3947817153414,46.590227700730544,32.76913839905778,0.037108752831804835,Underutilized
DEV0068,Camera,Canon,EOS R50,2025-04-27,795,Operations,College Station,Available,13,12,997.0239551115269,76.69415039319438,75.29486833009639,0.03781532384377188,Underutilized
DEV0170,Projector,Epson,PowerLite,2024-04-03,863,Research,Dallas,Checked Out,26,26,1004.6706088206662,38.641177262333315,28.999579163216943,0.038105347653982075,Underutilized
DEV0060,Projector,Epson,PowerLite,2022-06-21,653,Finance,Houston,Available,17,17,1047.343504442096,61.60844143777035,31.499089679386667,0.03972385376810582,Underutilized
DEV0160,Projector,Epson,PowerLite,2022-04-20,729,Research,Houston,Available,24,22,1059.2505586140242,44.135439942251004,31.27813876578361,0.04017546689859116,Underutilized
DEV0169,Camera,Sony,Alpha ZV-E10,2023-06-25,761,Finance,Houston,Maintenance,14,14,1063.5381264171067,75.96700902979333,52.02030846677083,0.04033808662717889,Underutilized
DEV0038,Camera,Canon,EOS R50,2022-05-15,854,Finance,College Station,Available,16,16,1065.768635032306,66.61053968951913,57.07500245305472,0.040422685803745965,Underutilized
DEV0148,Camera,Canon,EOS R50,2022-01-20,793,Marketing,Dallas,Available,13,13,1066.4674947234714,82.03596113257473,63.763825407511945,0.04044919229379296,Underutilized
DEV0168,Camera,Canon,EOS R50,2025-04-20,913,Engineering,Houston,Available,15,14,1200.219943526451,80.0146629017634,62.26240220156972,0.04552218190497679,Underutilized
DEV0028,Camera,Canon,EOS R50,2023-05-11,895,Operations,Dallas,Available,18,17,1221.617376779997,67.86763204333316,56.272427257825825,0.04633374803010346,Underutilized
DEV0129,Camera,Sony,Alpha ZV-E10,2022-10-12,700,Research,Dallas,Available,19,19,1228.537536347322,64.65987033406958,56.67539413555278,0.04659621722529918,Underutilized
DEV0048,Camera,Canon,EOS R50,2022-02-18,1053,Finance,College Station,Checked Out,14,14,1250.341241956926,89.310088711209,70.91023277562347,0.04742319252954773,Underutilized
DEV0109,Camera,Sony,Alpha ZV-E10,2022-06-16,772,HR,College Station,Checked Out,11,11,1277.4217597264958,116.12925088422689,57.42280558702889,0.04845030782007126,Underutilized
DEV0029,Camera,Sony,Alpha ZV-E10,2023-03-22,755,Engineering,Dallas,Available,14,13,1279.6420801068273,91.40300572191623,69.02945685462153,0.04853452057522996,Underutilized
