device_id,device_type,manufacturer,model,purchase_date,purchase_cost,department_owner,location,status,checkout_count,unique_employees,total_checkout_hours,avg_checkout_duration_hours,median_checkout_duration_hours,utilization_rate,utilization_segment
DEV0036,Tablet,Apple,iPad Air,2024-04-24,659,HR,Austin,Available,29,29,3207.876949316369,110.61644652815066,102.96438911657667,0.12166899808921855,Moderately Utilized
DEV0037,Tablet,Samsung,Galaxy Tab S9,2022-09-02,740,Finance,Houston,Available,32,29,4894.524166145042,152.95388019203256,154.7581166638664,0.18564049083779371,Moderately Utilized
DEV0038,Camera,Canon,EOS R50,2022-05-15,854,Finance,College Station,Available,16,16,1065.768635032306,66.61053968951913,57.07500245305472,0.040422685803745965,Underutilized
DEV0039,Camera,Sony,Alpha ZV-E10,2023-08-05,861,Marketing,Dallas,Maintenance,19,17,1404.4171310921895,73.91669111011524,73.22484106670777,0.05326701364768258,Moderately Utilized
DEV0040,Projector,Epson,PowerLite,2022-01-30,717,Marketing,College Station,Available,14,14,443.14597227283554,31.653283733773968,29.324189318755554,0.01680772900756022,Underutilized
DEV0041,Laptop,Dell,Latitude 5440,2022-12-25,1664,Marketing,Dallas,Available,74,68,16510.9750662829,223.12128467949864,184.0271060120225,0.6262315623480571,Highly Utilized
DEV0042,Laptop,Apple,MacBook Air M3,2025-05-04,1286,HR,Dallas,Available,61,56,14887.061162452626,244.05018299102667,173.786159995185,0.5646394312333375,Highly Utilized
DEV0043,Laptop,Lenovo,ThinkPad T14,2023-12-10,1189,Operations,Dallas,Checked Out,66,61,13035.12551895306,197.50190180231908,147.3133804264296,0.494398846001936,Highly Utilized
DEV0044,Monitor,Dell,P2425H,2022-01-29,283,Operations,Austin,Available,29,27,7210.639618609691,248.64274546929968,152.56089892557472,0.2734865806388334,Moderately Utilized
DEV0045,Monitor,LG,27UP850,2023-02-15,404,Engineering,Austin,Available,39,37,10911.637881216453,279.78558669785775,194.60752428790306,0.4138587824582536,Moderately Utilized
DEV0046,Tablet,Apple,iPad Air,2023-01-01,741,Research,College Station,Available,26,25,2929.8282766939583,112.68570294976763,92.11535295510097,0.11112311246065186,Moderately Utilized
DEV0047,Tablet,Samsung,Galaxy Tab S9,2024-03-10,652,Research,Austin,Available,12,12,1668.7708372545753,139.06423643788128,125.22663572073765,0.06329347385115253,Moderately Utilized
DEV0048,Camera,Canon,EOS R50,2022-02-18,1053,Finance,College Station,Checked Out,14,14,1250.341241956926,89.310088711209,70.91023277562347,0.04742319252954773,Underutilized
DEV0049,Camera,Sony,Alpha ZV-E10,2025-06-06,881,Finance,Houston,Available,13,13,878.9129193258669,67.60868610198976,86.93635962653944,0.03333558487174442,Underutilized
DEV0050,Projector,Epson,PowerLite,2023-01-14,778,Research,College Station,Available,16,16,786.4704468774744,49.15440292984215,36.49547220614973,0.029829408300326044,Underutilized
DEV0051,Laptop,Dell,Latitude 5440,2023-11-25,1218,Engineering,College Station,Checked Out,76,71,13549.442976469587,178.2821444272314,142.46093587055125,0.5139059813268012,Highly Utilized
DEV0052,Laptop,Apple,MacBook Air M3,2025-07-14,1745,Research,College Station,Checked Out,57,53,10569.791643259083,185.43494110980848,154.38019647856612,0.40089317002049923,Moderately Utilized
DEV0053,Laptop,Lenovo,ThinkPad T14,2022-05-31,1380,Operations,Austin,Available,50,46,8821.567907183133,176.43135814366266,152.01725625656348,0.33458619074266854,Moderately Utilized
DEV0054,Monitor,Dell,P2425H,2024-09-30,304,Research,Austin,Available,31,28,11214.052614555718,361.7436327276038,267.0685051604378,0.4253288289077123,Moderately Utilized
DEV0055,Monitor,LG,27UP850,2023-05-09,379,Finance,College Station,Available,36,31,9383.710875487637,260.65863543021214,204.1753055072864,0.3559072615995429,Moderately Utilized
DEV0056,Tablet,Apple,iPad Air,2022-11-10,739,Research,Austin,Available,26,26,2699.790543812639,103.83809783894766,75.13141418563751,0.10239819535048963,Moderately Utilized
DEV0057,Tablet,Samsung,Galaxy Tab S9,2023-04-23,657,Operations,Dallas,Checked Out,21,19,2544.023814952392,121.14399118820914,58.398455651158606,0.09649024372531895,Moderately Utilized
DEV0058,Camera,Canon,EOS R50,2023-02-08,872,Marketing,Houston,Available,11,11,850.7236255056861,77.33851140960782,72.5008619764614,0.03226641570156322,Underutilized
DEV0059,Camera,Sony,Alpha ZV-E10,2025-04-29,912,Engineering,Dallas,Available,11,11,765.9155771305144,69.62868883004677,69.8525703219075,0.02904979909227959,Underutilized
DEV0060,Projector,Epson,PowerLite,2022-06-21,653,Finance,Houston,Available,17,17,1047.343504442096,61.60844143777035,31.499089679386667,0.03972385376810582,Underutilized
DEV0061,Laptop,Dell,Latitude 5440,2024-09-23,1256,Operations,College Station,Available,55,51,10648.28093540037,193.60510791637034,152.81485486293832,0.4038701275804198,Moderately Utilized
DEV0062,Laptop,Apple,MacBook Air M3,2024-11-11,1386,HR,Austin,Available,58,56,13531.590862453684,233.30329073196006,164.73830969218085,0.5132288827783197,Highly Utilized
DEV0063,Laptop,Lenovo,ThinkPad T14,2024-01-08,1202,Research,College Station,Available,58,54,11911.800422021792,205.3758693452033,122.06831011876055,0.4517931472075267,Moderately Utilized
DEV0064,Monitor,Dell,P2425H,2023-01-27,292,Finance,College Station,Available,33,33,12247.793596024108,371.14526048557906,293.3510115031936,0.46453676346574707,Moderately Utilized
DEV0065,Monitor,LG,27UP850,2025-06-02,413,Research,Houston,Available,30,29,10339.615136941185,344.6538378980395,250.63935480927694,0.39216298948369793,Moderately Utilized
DEV0066,Tablet,Apple,iPad Air,2023-12-23,594,HR,Austin,Available,26,26,3767.9022090613316,144.91931573312814,142.53172802122737,0.14290974807258208,Moderately Utilized
DEV0067,Tablet,Samsung,Galaxy Tab S9,2022-01-09,828,Research,Austin,Checked Out,25,25,4107.152017826169,164.28608071304677,118.92999979709249,0.15577688262497605,Moderately Utilized
DEV0068,Camera,Canon,EOS R50,2025-04-27,795,Operations,College Station,Available,13,12,997.0239551115269,76.69415039319438,75.29486833009639,0.03781532384377188,Underutilized
DEV0069,Camera,Sony,Alpha ZV-E10,2024-05-12,773,Engineering,Dallas,Available,15,15,727.1105519999653,48.474036799997684,43.765099231404164,0.027577994343201847,Underutilized
DEV0070,Projector,Epson,PowerLite,2024-11-01,770,HR,Houston,Checked Out,15,15,642.5447920554839,42.83631947036559,34.82142692416,0.024370567297943416,Underutilized
DEV0071,Laptop,Dell,Latitude 5440,2024-09-06,1293,Operations,Austin,Available,54,51,10809.160520689178,200.1696392720218,173.78470298392472,0.4099720006461151,Moderately Utilized
DEV0072,Laptop,Apple,MacBook Air M3,2023-05-02,1539,Research,College Station,Available,60,56,11307.202924874016,188.4533820812336,182.76807105720502,0.42886185249533537,Moderately Utilized
DEV0073,Laptop,Lenovo,ThinkPad T14,2023-11-22,1122,Finance,College Station,Checked Out,60,52,12377.896580218392,206.2982763369732,168.22522129116248,0.469471335453837,Highly Utilized
DEV0074,Monitor,Dell,P2425H,2024-08-27,345,Research,Austin,Available,31,31,8822.04707592436,284.58216373949546,251.46618151613222,0.3346043647504568,Moderately Utilized
DEV0075,Monitor,LG,27UP850,2023-04-11,478,Engineering,Dallas,Available,30,30,10067.790306757986,335.5930102252662,296.87865456302177,0.3818531629951196,Moderately Utilized
DEV0076,Tablet,Apple,iPad Air,2023-02-08,690,Operations,Austin,Available,25,25,3993.753979675302,159.7501591870121,122.32154939345666,0.15147589916922372,Moderately Utilized
DEV0077,Tablet,Samsung,Galaxy Tab S9,2024-01-21,641,Engineering,Houston,Available,28,26,4578.9307779064875,163.53324206808884,110.34950099694959,0.17367060173130863,Moderately Utilized
DEV0078,Camera,Canon,EOS R50,2022-01-28,916,HR,Austin,Available,12,12,843.9447643541208,70.3287303628434,59.78082885632361,0.03200930570092163,Underutilized
DEV0079,Camera,Sony,Alpha ZV-E10,2023-11-02,830,HR,College Station,Available,17,17,1492.1622936222768,87.77425256601629,70.35857511696472,0.05659502970967227,Moderately Utilized
DEV0080,Projector,Epson,PowerLite,2023-02-18,780,HR,College Station,Available,19,19,848.825503117967,44.675026479893,40.368580681055,0.03219442333626575,Underutilized
DEV0081,Laptop,Dell,Latitude 5440,2023-10-04,1653,Finance,Austin,Available,63,62,13648.82215308469,216.64797068388395,185.22395581429555,0.5176752546002875,Highly Utilized
DEV0082,Laptop,Apple,MacBook Air M3,2022-11-21,1597,Finance,Austin,Available,57,52,12856.182433743126,225.5470602411075,157.68710121473444,0.4876118569008964,Highly Utilized
DEV0083,Laptop,Lenovo,ThinkPad T14,2025-04-18,1139,Operations,Austin,Available,51,49,10351.652659015708,202.9735815493276,127.89090596772,0.3926195510268694,Moderately Utilized
DEV0084,Monitor,Dell,P2425H,2024-12-19,290,HR,Austin,Checked Out,30,30,13087.300811182005,436.2433603727335,235.33447492107234,0.49637776091382524,Highly Utilized
DEV0085,Monitor,LG,27UP850,2024-11-06,383,Research,Dallas,Checked Out,29,29,10874.514660915802,374.9832641695104,342.8463131813783,0.4124507655389051,Moderately Utilized
DEV0086,Tablet,Apple,iPad Air,2024-11-08,652,Operations,College Station,Available,29,29,4601.565692398737,158.67467904823232,114.28008274832055,0.17452910329219115,Moderately Utilized
DEV0087,Tablet,Samsung,Galaxy Tab S9,2024-12-09,728,Operations,College Station,Available,19,18,2977.425284560246,156.70659392422348,171.26471027183806,0.11292838128817656,Moderately Utilized
DEV0088,Camera,Canon,EOS R50,2025-01-19,883,HR,Houston,Available,11,11,704.6980002344873,64.06345456677157,50.901225576570006,0.02672792660026377,Underutilized
DEV0089,Camera,Sony,Alpha ZV-E10,2022-03-21,705,Engineering,Austin,Available,8,8,486.51758883566276,60.814698604457845,57.839212539568194,0.018452736349202026,Underutilized
DEV0090,Projector,Epson,PowerLite,2023-06-26,685,Operations,Dallas,Available,12,12,654.0579589355386,54.504829911294884,39.311113493638885,0.024807240992496683,Underutilized
DEV0091,Laptop,Dell,Latitude 5440,2023-07-19,1237,Marketing,Austin,Checked Out,60,60,14276.646090246788,237.94410150411312,180.8664211839178,0.5414874863715903,Highly Utilized
DEV0092,Laptop,Apple,MacBook Air M3,2023-01-21,1622,Research,Dallas,Available,66,62,12860.928932798724,194.86255958785947,168.3516680019675,0.4877918830657557,Highly Utilized
DEV0093,Laptop,Lenovo,ThinkPad T14,2023-08-22,1424,Operations,Dallas,Checked Out,69,64,15388.646017385056,223.0238553244211,196.73335255697057,0.5836636418625388,Highly Utilized
DEV0094,Monitor,Dell,P2425H,2024-04-28,274,HR,Houston,Available,37,35,14648.710150371766,395.9110851451829,313.6299808415005,0.5555992064081272,Highly Utilized
DEV0095,Monitor,LG,27UP850,2022-08-18,381,HR,Houston,Checked Out,34,34,12271.937527865619,360.93933905487114,296.96511333001513,0.46545249933825833,Highly Utilized
DEV0096,Tablet,Apple,iPad Air,2024-06-22,653,Research,Houston,Available,27,26,4173.242904192865,154.56455200714316,118.625466706785,0.1582835909726195,Moderately Utilized
DEV0097,Tablet,Samsung,Galaxy Tab S9,2024-03-19,762,HR,Houston,Available,29,27,2691.1301994235473,92.7975930835706,84.62260553698694,0.10206972407756473,Moderately Utilized
DEV0098,Camera,Canon,EOS R50,2025-05-01,816,Finance,College Station,Available,8,8,644.4189347019022,80.55236683773778,73.69235683251847,0.024441650154820017,Underutilized
DEV0099,Camera,Sony,Alpha ZV-E10,2023-08-02,775,HR,College Station,Available,16,16,1498.9987359143738,93.68742099464836,65.69340590608903,0.056854323659320645,Moderately Utilized
DEV0100,Projector,Epson,PowerLite,2025-05-14,705,Engineering,Austin,Available,14,13,633.6460085522697,45.260429182304975,42.36995331086222,0.024033052458641468,Underutilized
DEV0101,Laptop,Dell,Latitude 5440,2022-08-07,1474,Finance,Austin,Available,59,54,12692.400665663292,215.12543501124225,146.1393236249172,0.4813999092662464,Highly Utilized
DEV0102,Laptop,Apple,MacBook Air M3,2024-01-15,1587,HR,College Station,Checked Out,64,61,14142.233871619008,220.972404244047,147.83256179438098,0.5363894728786238,Highly Utilized
DEV0103,Laptop,Lenovo,ThinkPad T14,2023-11-05,1044,Marketing,Austin,Available,50,45,10300.46327500342,206.0092655000684,150.29953130007556,0.3906780298388741,Moderately Utilized
DEV0104,Monitor,Dell,P2425H,2025-04-25,245,HR,Austin,Available,52,51,14785.502231477607,284.3365813745694,255.6765900309678,0.5607874838008226,Highly Utilized
DEV0105,Monitor,LG,27UP850,2024-08-05,401,Marketing,Austin,Available,34,33,11021.07442393987,324.14924776293736,304.43929335603036,0.418009513523653,Moderately Utilized
DEV0106,Tablet,Apple,iPad Air,2024-05-22,662,HR,College Station,Available,33,33,3883.2844664396885,117.67528686180874,108.52582218377945,0.1472859893917788,Moderately Utilized
DEV0107,Tablet,Samsung,Galaxy Tab S9,2024-10-30,712,Marketing,Dallas,Available,18,17,2241.422272072923,124.52345955960683,90.93424576817027,0.08501311192628196,Moderately Utilized
DEV0108,Camera,Canon,EOS R50,2022-07-24,971,Operations,Dallas,Available,10,9,502.63909834113224,50.26390983411322,42.956234773468886,0.01906419618391741,Underutilized
DEV0109,Camera,Sony,Alpha ZV-E10,2022-06-16,772,HR,College Station,Checked Out,11,11,1277.4217597264958,116.12925088422689,57.42280558702889,0.04845030782007126,Underutilized
DEV0110,Projector,Epson,PowerLite,2025-05-01,832,Engineering,Dallas,Maintenance,18,18,627.9040487311605,34.88355826284225,27.847447003497777,0.023815270258905976,Underutilized
DEV0111,Laptop,Dell,Latitude 5440,2022-01-07,1440,HR,Dallas,Checked Out,63,58,15502.545135494493,246.0721450078491,191.77348851315443,0.5879836303791103,Highly Utilized
DEV0112,Laptop,Apple,MacBook Air M3,2022-06-04,1525,Engineering,Austin,Available,64,59,13672.89694724329,213.6390148006764,197.54228135365346,0.5185883682049428,Highly Utilized
DEV0113,Laptop,Lenovo,ThinkPad T14,2022-02-12,1260,HR,Austin,Checked Out,54,51,15415.999206471273,285.48146678650505,181.22464191421082,0.5847010990852588,Highly Utilized
DEV0114,Monitor,Dell,P2425H,2023-08-14,252,Research,Dallas,Available,27,27,7134.073131543238,264.2249307978977,239.964295088725,0.27058255161410044,Moderately Utilized
DEV0115,Monitor,LG,27UP850,2022-01-16,437,Finance,Houston,Available,44,43,12032.375276831663,273.46307447344685,214.05271160044958,0.4563663343999458,Moderately Utilized
DEV0116,Tablet,Apple,iPad Air,2024-10-12,530,Engineering,College Station,Available,22,20,3318.81407047633,150.85518502165135,147.69364691012072,0.12587664339347848,Moderately Utilized
DEV0117,Tablet,Samsung,Galaxy Tab S9,2024-10-08,760,Research,Houston,Available,24,23,2199.6458052249754,91.65190855104065,79.31897799364376,0.08342860574184727,Moderately Utilized
DEV0118,Camera,Canon,EOS R50,2025-07-22,909,Operations,Austin,Checked Out,10,10,616.0190276007028,61.601902760070274,46.55626652801417,0.023364492802021245,Underutilized
DEV0119,Camera,Sony,Alpha ZV-E10,2025-01-27,774,Engineering,Dallas,Checked Out,16,14,1610.2058738742949,100.63786711714343,55.81077709622848,0.06107221021473748,Moderately Utilized
DEV0120,Projector,Epson,PowerLite,2022-07-05,831,Engineering,College Station,Available,14,14,599.1270304968244,42.79478789263032,46.902169786746526,0.02272380975967673,Underutilized
DEV0121,Laptop,Dell,Latitude 5440,2025-03-28,1338,Engineering,Austin,Available,61,56,11073.75717896321,181.5370029338231,146.52181123396502,0.4200076755858342,Moderately Utilized
DEV0122,Laptop,Apple,MacBook Air M3,2022-03-09,1390,Research,Austin,Checked Out,72,65,16537.481330795665,229.68724070549536,197.725883595165,0.6272368972462812,Highly Utilized
DEV0123,Laptop,Lenovo,ThinkPad T14,2022-11-15,1324,Engineering,College Station,Checked Out,58,54,12736.698451545346,219.59824916457492,183.21801528301654,0.48308004454294046,Highly Utilized
DEV0124,Monitor,Dell,P2425H,2025-04-21,304,HR,College Station,Available,35,34,10069.361410737967,287.69604030679903,226.33485955272167,0.3819127521408875,Moderately Utilized
DEV0125,Monitor,LG,27UP850,2023-08-17,465,Finance,Houston,Checked Out,26,26,9090.821407227488,349.6469772010572,242.9233678888832,0.3447984913078113,Moderately Utilized
DEV0126,Tablet,Apple,iPad Air,2024-03-30,620,HR,Houston,Available,31,29,3824.2669724347757,123.36345072370244,100.63558762812222,0.14504756208338582,Moderately Utilized
DEV0127,Tablet,Samsung,Galaxy Tab S9,2022-01-21,766,Finance,Houston,Available,33,32,4731.288830031933,143.37238878884645,146.76886973896973,0.17944926838399253,Moderately Utilized
DEV0128,Camera,Canon,EOS R50,2025-06-28,928,Engineering,Houston,Available,17,17,1322.1718276953115,77.77481339384185,71.40480099016806,0.05014759734214927,Moderately Utilized
DEV0129,Camera,Sony,Alpha ZV-E10,2022-10-12,700,Research,Dallas,Available,19,19,1228.537536347322,64.65987033406958,56.67539413555278,0.04659621722529918,Underutilized
DEV0130,Projector,Epson,PowerLite,2022-08-14,747,Marketing,College Station,Available,11,11,564.4680711483575,51.31527919530522,52.05019978300028,0.02140925782225232,Underutilized
DEV0131,Laptop,Dell,Latitude 5440,2023-12-07,1330,HR,College Station,Available,57,54,15325.190399912819,268.8629894721547,195.8837409185522,0.5812568845202334,Highly Utilized
DEV0132,Laptop,Apple,MacBook Air M3,2024-01-15,1713,Operations,Dallas,Available,76,72,16362.899906148985,215.3013145545919,152.13101212711084,0.620615338078846,Highly Utilized
DEV0133,Laptop,Lenovo,ThinkPad T14,2023-11-30,1217,HR,Dallas,Available,45,44,8346.821033078997,185.48491184619994,148.62874014471498,0.31657989641440626,Moderately Utilized
DEV0134,Monitor,Dell,P2425H,2025-05-07,278,HR,Dallas,Available,37,36,11267.154152229796,304.5176797899945,280.6038110830222,0.42734287464197235,Moderately Utilized
DEV0135,Monitor,LG,27UP850,2022-06-18,422,Engineering,College Station,Available,40,37,12013.890975808343,300.34727439520856,277.61858502166626,0.45566525813629233,Moderately Utilized
DEV0136,Tablet,Apple,iPad Air,2022-12-28,607,HR,Houston,Available,30,30,3955.27952490488,131.84265083016265,133.61600546736776,0.15001663235883567,Moderately Utilized
DEV0137,Tablet,Samsung,Galaxy Tab S9,2025-06-16,672,Marketing,College Station,Available,29,29,2697.691705934806,93.02385192878641,88.45854139707222,0.1023185902079663,Moderately Utilized
DEV0138,Camera,Canon,EOS R50,2022-10-10,820,Research,Austin,Available,13,13,898.8164422836617,69.13972632951244,49.93426659630444,0.034090489668587305,Underutilized
DEV0139,Camera,Sony,Alpha ZV-E10,2023-09-13,892,Marketing,Austin,Available,14,13,879.1222805507014,62.794448610764384,51.06925196513889,0.033343525566124785,Underutilized
DEV0140,Projector,Epson,PowerLite,2024-01-15,755,Operations,Houston,Available,17,16,437.63057063938476,25.74297474349322,25.12079570062361,0.01659853975204822,Underutilized
DEV0141,Laptop,Dell,Latitude 5440,2024-03-12,1314,Finance,Dallas,Available,69,64,13000.092762090899,188.40714147957823,149.17522183767278,0.4930701165977016,Highly Utilized
DEV0142,Laptop,Apple,MacBook Air M3,2023-12-15,1550,Operations,Dallas,Available,57,52,11623.162232368419,203.91512688365646,139.36981868898778,0.44084562026049223,Moderately Utilized
DEV0143,Laptop,Lenovo,ThinkPad T14,2024-11-16,1259,HR,Austin,Available,51,47,11637.872310438308,228.19357471447663,164.0961514587214,0.4414035470416174,Moderately Utilized
DEV0144,Monitor,Dell,P2425H,2025-04-12,277,Finance,College Station,Available,47,43,14142.487325105216,300.9039856405365,233.4182086541364,0.5363990859131061,Highly Utilized
DEV0145,Monitor,LG,27UP850,2023-11-07,442,Research,College Station,Available,33,31,8218.992630758903,249.06038275026978,213.5207482330325,0.3117315952222593,Moderately Utilized
DEV0146,Tablet,Apple,iPad Air,2024-12-30,636,Operations,Dallas,Available,20,19,2709.2761282455995,135.46380641227998,123.17208253436443,0.10275796649273838,Moderately Utilized
DEV0147,Tablet,Samsung,Galaxy Tab S9,2024-08-08,615,Finance,College Station,Checked Out,17,14,2134.581157529709,125.56359750174758,84.4336447279486,0.08096082077964724,Moderately Utilized
DEV0148,Camera,Canon,EOS R50,2022-01-20,793,Marketing,Dallas,Available,13,13,1066.4674947234714,82.03596113257473,63.763825407511945,0.04044919229379296,Underutilized
DEV0149,Camera,Sony,Alpha ZV-E10,2022-11-08,722,Operations,Houston,Maintenance,8,8,811.7473904141891,101.46842380177364,80.61501224792889,0.030788117266867056,Underutilized
DEV0150,Projector,Epson,PowerLite,2023-04-20,931,Marketing,College Station,Available,19,17,660.7122571175947,34.77432932197867,29.79362864001917,0.025059626543934437,Underutilized
DEV0151,Laptop,Dell,Latitude 5440,2024-09-28,1182,HR,College Station,Available,57,56,11189.174741469791,196.30131125385597,164.79248482843306,0.4243852559649906,Moderately Utilized
DEV0152,Laptop,Apple,MacBook Air M3,2023-05-20,1540,HR,Austin,Available,57,54,11878.406983097359,208.3931049666203,155.0392779025675,0.4505265941816835,Moderately Utilized
DEV0153,Laptop,Lenovo,ThinkPad T14,2023-08-30,1182,Engineering,Dallas,Maintenance,62,58,14086.819604835402,227.20676781992583,167.0210708563128,0.5342877094924544,Highly Utilized
DEV0154,Monitor,Dell,P2425H,2024-12-23,259,Finance,College Station,Maintenance,46,44,14341.064088514731,311.7622627937985,238.87485110583197,0.5439307450850656,Highly Utilized
DEV0155,Monitor,LG,27UP850,2024-04-26,467,Engineering,College Station,Available,44,43,12754.924757537521,289.8846535803982,219.62030867804972,0.4837713355194875,Highly Utilized
