device_id,device_type,manufacturer,model,purchase_date,purchase_cost,department_owner,location,status,checkout_count,unique_employees,total_checkout_hours,avg_checkout_duration_hours,median_checkout_duration_hours,utilization_rate,utilization_segment
DEV0031,Laptop,Dell,Latitude 5440,2022-12-06,1250,HR,Houston,Available,63,56,13848.966395700509,219.8248634238176,143.3590545829336,0.5252663654368742,Highly Utilized
DEV0112,Laptop,Apple,MacBook Air M3,2022-06-04,1525,Engineering,Austin,Available,64,59,13672.89694724329,213.6390148006764,197.54228135365346,0.5185883682049428,Highly Utilized
DEV0081,Laptop,Dell,Latitude 5440,2023-10-04,1653,Finance,Austin,Available,63,62,13648.82215308469,216.64797068388395,185.22395581429555,0.5176752546002875,Highly Utilized
DEV0051,Laptop,Dell,Latitude 5440,2023-11-25,1218,Engineering,College Station,Checked Out,76,71,13549.442976469587,178.2821444272314,142.46093587055125,0.5139059813268012,Highly Utilized
DEV0062,Laptop,Apple,MacBook Air M3,2024-11-11,1386,HR,Austin,Available,58,56,13531.590862453684,233.30329073196006,164.73830969218085,0.5132288827783197,Highly Utilized
DEV0023,Laptop,Lenovo,ThinkPad T14,2023-07-19,1208,Operations,Houston,Available,60,58,13359.457609485162,222.6576268247527,161.94955927352333,0.5067001783556075,Highly Utilized
DEV0253,Laptop,Lenovo,ThinkPad T14,2023-02-05,1057,HR,Austin,Available,52,45,13324.520552132499,256.2407798487019,149.92188995038444,0.5053750786614968,Highly Utilized
DEV0202,Laptop,Apple,MacBook Air M3,2023-09-12,1486,Finance,College Station,Checked Out,60,54,13187.477330750475,219.79128884584125,168.27312181063056,0.5001772759702111,Highly Utilized
DEV0084,Monitor,Dell,P2425H,2024-12-19,290,HR,Austin,Checked Out,30,30,13087.300811182005,436.2433603727335,235.33447492107234,0.49637776091382524,Highly Utilized
DEV0241,Laptop,Dell,Latitude 5440,2022-07-28,1379,HR,Dallas,Available,52,50,13062.357696550545,251.19918647212586,162.4865490698636,0.4954317134767248,Highly Utilized
DEV0043,Laptop,Lenovo,ThinkPad T14,2023-12-10,1189,Operations,Dallas,Checked Out,66,61,13035.12551895306,197.50190180231908,147.3133804264296,0.494398846001936,Highly Utilized
DEV0141,Laptop,Dell,Latitude 5440,2024-03-12,1314,Finance,Dallas,Available,69,64,13000.092762090899,188.40714147957823,149.17522183767278,0.4930701165977016,Highly Utilized
DEV0212,Laptop,Apple,MacBook Air M3,2023-10-23,1357,Marketing,Dallas,Checked Out,61,55,12909.752315825623,211.6352838659938,149.6656876234175,0.4896436660954866,Highly Utilized
DEV0173,Laptop,Lenovo,ThinkPad T14,2024-11-17,1167,Marketing,College Station,Maintenance,65,59,12882.226208063235,198.18809550866516,166.47486820652637,0.4885996503786558,Highly Utilized
DEV0092,Laptop,Apple,MacBook Air M3,2023-01-21,1622,Research,Dallas,Available,66,62,12860.928932798724,194.86255958785947,168.3516680019675,0.4877918830657557,Highly Utilized
DEV0082,Laptop,Apple,MacBook Air M3,2022-11-21,1597,Finance,Austin,Available,57,52,12856.182433743126,225.5470602411075,157.68710121473444,0.4876118569008964,Highly Utilized
DEV0254,Monitor,Dell,P2425H,2025-05-26,248,Marketing,College Station,Checked Out,45,40,12795.566875858387,284.3459305746308,249.04278750525694,0.48531281790626574,Highly Utilized
DEV0161,Laptop,Dell,Latitude 5440,2023-06-13,1333,HR,Houston,Available,66,62,12790.20286363467,193.79095247931318,133.05829219976363,0.48510937057854414,Highly Utilized
DEV0155,Monitor,LG,27UP850,2024-04-26,467,Engineering,College Station,Available,44,43,12754.924757537521,289.8846535803982,219.62030867804972,0.4837713355194875,Highly Utilized
DEV0123,Laptop,Lenovo,ThinkPad T14,2022-11-15,1324,Engineering,College Station,Checked Out,58,54,12736.698451545346,219.59824916457492,183.21801528301654,0.48308004454294046,Highly Utilized
DEV0101,Laptop,Dell,Latitude 5440,2022-08-07,1474,Finance,Austin,Available,59,54,12692.400665663292,215.12543501124225,146.1393236249172,0.4813999092662464,Highly Utilized
DEV0223,Laptop,Lenovo,ThinkPad T14,2025-03-28,1363,Research,Houston,Available,60,54,12660.423687960096,211.0070614660016,156.42509218862,0.4801870800647091,Highly Utilized
DEV0014,Monitor,Dell,P2425H,2024-12-17,282,Research,Dallas,Available,39,37,12580.479886108049,322.57640733610384,196.72213636255336,0.4771549555697672,Highly Utilized
DEV0034,Monitor,Dell,P2425H,2022-08-18,281,Marketing,Houston,Available,38,38,12556.88570051406,330.4443605398437,262.0877822703342,0.4762600705828093,Highly Utilized
DEV0182,Laptop,Apple,MacBook Air M3,2025-01-30,1638,Marketing,Austin,Available,68,60,12536.318187985104,184.35762041154564,132.51183131549237,0.4754799818568004,Highly Utilized
DEV0073,Laptop,Lenovo,ThinkPad T14,2023-11-22,1122,Finance,College Station,Checked Out,60,52,12377.896580218392,206.2982763369732,168.22522129116248,0.469471335453837,Highly Utilized
DEV0001,Laptop,Dell,Latitude 5440,2022-04-27,1238,HR,Dallas,Available,62,58,12373.018179382196,199.56480934487413,147.67978584110762,0.46928630649188,Highly Utilized
DEV0171,Laptop,Dell,Latitude 5440,2024-04-26,1090,Research,Dallas,Checked Out,61,56,12278.461093348176,201.2862474319373,192.5561702906264,0.46569992643374003,Highly Utilized
DEV0095,Monitor,LG,27UP850,2022-08-18,381,HR,Houston,Checked Out,34,34,12271.937527865619,360.93933905487114,296.96511333001513,0.46545249933825833,Highly Utilized
DEV0162,Laptop,Apple,MacBook Air M3,2022-03-17,1637,Research,Dallas,Checked Out,58,49,12254.25576040103,211.28027173105227,160.86556698117624,0.4647818617278221,Highly Utilized
